Epoch,Loss
1,99.52500052775751
2,83.3140704424207
3,73.29025577738128
4,66.82819665825527
5,61.263541674747955
6,56.3487087488896
7,52.068511435298035
8,48.39058363420129
9,45.26552598378486
10,42.64605030071359
11,40.48674584902884
12,38.74059686046424
13,37.35749154822732
14,36.28442728031882
15,35.4671611345541
16,34.85299166272432
17,34.394188214873935
18,34.05092065302366
19,33.7924400405455
20,33.59630437422974
21,33.44639335876412
22,33.33071977258295
23,33.24023893680399
24,33.16829883626566
25,33.11014952307082
26,33.062421945818464
27,33.02269500059531
28,32.98920331955781
29,32.96063199601955
30,32.93598799089101
31,32.91451317786758
32,32.8956280594103
33,32.87889495450493
34,32.863985419366145
35,32.85064401985297
36,32.83866501415235
37,32.82787348379885
38,32.818117576134036
39,32.80926255070694
40,32.80119000841826
41,32.79379864143078
42,32.78700081313579
43,32.78072523157472
44,32.77490880910937
45,32.76950018569808
46,32.76445654222989
47,32.75974120038235
48,32.755321179269146
49,32.75116974170518
50,32.747262485997275
