Epoch,Loss
1,100.32701686391816
2,84.38283183138321
3,73.26619812289402
4,67.57692242435466
5,62.666107010530126
6,58.34779304319052
7,54.56971420330299
8,51.28007013164767
9,48.42150720969143
10,45.968738866901504
11,43.902528419339625
12,42.196745009350984
13,40.816084813523375
14,39.71912748617609
15,38.86245225101846
16,38.203875598328686
17,37.70449952575467
18,37.32998470564623
19,37.051193234006774
20,36.84438509185466
21,36.69087253932338
22,36.576381368728605
23,36.490267932265574
24,36.42472408779801
25,36.37409271381385
26,36.33428806078365
27,36.302356555074994
28,36.27616412437415
29,36.25417594319342
30,36.23532941766625
31,36.218950351580865
32,36.20460784178653
33,36.19194314613187
34,36.1805948072928
35,36.170225572985935
36,36.160543158976324
37,36.151299925552095
38,36.14227373280315
39,36.13327259991424
40,36.124129812049816
41,36.11471935327292
42,36.10498023954497
43,36.094933053477796
44,36.08467691388035
45,36.07436086833245
46,36.0641375400124
47,36.0541282314783
48,36.04441241883279
49,36.03503278401024
50,36.02601011079525
