Epoch,Loss
1,93.7119130568523
2,69.71135434014339
3,58.38728982261449
4,51.076332349914
5,45.9403264234295
6,42.43936071681852
7,40.1647011191158
8,38.78149418704461
9,37.99001252009837
10,37.54945071078238
11,37.29862593444002
12,37.141606130521225
13,37.02676139377294
14,36.93407064551428
15,36.859242997880294
16,36.79896665935359
17,36.74980326672836
18,36.70905162408423
19,36.674573433290405
20,36.64473217396775
21,36.61838803844626
22,36.5947869690021
23,36.57341820800993
24,36.55391047053729
25,36.53597576766364
26,36.51938257859821
27,36.503940579291275
28,36.48949509462757
29,36.47591598059809
30,36.463095637540725
31,36.450942978243475
32,36.439380016103094
33,36.42834092048602
34,36.41776890230407
35,36.40761684366331
36,36.397844317725095
37,36.38841774586955
38,36.3793118552714
39,36.37050641195404
40,36.36198820091755
41,36.3537465005582
42,36.345774854902906
43,36.33806777052235
44,36.33062212967655
45,36.32343550263048
46,36.316505472248714
47,36.30983067014745
48,36.30341082311412
49,36.29724396163098
50,36.291329300211906
