Epoch,Loss
1,91.36088636937342
2,66.96401978568626
3,57.416952886088225
4,50.51551090647654
5,45.65625391067911
6,42.36818850167055
7,40.24391621844229
8,38.95525354727125
9,38.21514347374657
10,37.797594017960066
11,37.552654346397645
12,37.39513179613658
13,37.27999503766538
14,37.18350434108165
15,37.09881565958163
16,37.029419411937056
17,36.97299797593478
18,36.92454104794664
19,36.88095014094891
20,36.84079950569441
21,36.80374016380675
22,36.76974756950579
23,36.738598920027385
24,36.709956174940466
25,36.683581747951436
26,36.65937748184483
27,36.637303739438465
28,36.61729950251406
29,36.59925484462169
30,36.583023409384296
31,36.56844255439749
32,36.55534831044899
33,36.54358127128366
34,36.53299146841861
35,36.523440442225585
36,36.51480105195999
37,36.5069586846672
38,36.49981075999589
39,36.493265977952824
40,36.487243725741635
41,36.48167375029534
42,36.47649437978918
43,36.47165209388102
44,36.46710079205736
45,36.46280019614996
46,36.458716473719726
47,36.45482024734659
48,36.451087322962444
49,36.44749766062013
50,36.444034772033
