Epoch,Loss
0,108.97818756103516
1,95.78727722167969
2,79.93543243408203
3,73.11006927490234
4,68.08432006835938
5,63.531375885009766
6,59.505184173583984
7,55.99442672729492
8,52.927268981933594
9,50.26139450073242
10,47.98298263549805
11,46.079864501953125
12,44.52996826171875
13,43.29865264892578
14,42.34265899658203
15,41.6156005859375
16,41.07245635986328
17,40.67246627807617
18,40.380828857421875
19,40.16921615600586
20,40.01553726196289
21,39.903167724609375
22,39.819923400878906
23,39.75700759887695
24,39.70817184448242
25,39.66914367675781
26,39.637115478515625
27,39.61019515991211
28,39.5869140625
29,39.56608963012695
30,39.54681396484375
31,39.52836990356445
32,39.510250091552734
33,39.492061614990234
34,39.47358322143555
35,39.45470428466797
36,39.435462951660156
37,39.41598892211914
38,39.39650344848633
39,39.37721633911133
40,39.3582649230957
41,39.33970642089844
42,39.32158279418945
43,39.30392074584961
44,39.28675842285156
45,39.270137786865234
46,39.254085540771484
47,39.238624572753906
48,39.2237663269043
49,39.20951461791992
50,39.19585418701172
