Epoch,Loss
0,104.0628433227539
1,77.68502807617188
2,61.684844970703125
3,52.73867416381836
4,46.473785400390625
5,42.03113555908203
6,38.96745681762695
7,36.981544494628906
8,35.78139114379883
9,35.093318939208984
10,34.70375061035156
11,34.47280502319336
12,34.32423400878906
13,34.22246170043945
14,34.15018844604492
15,34.09722137451172
16,34.05731964111328
17,34.0266227722168
18,34.0026741027832
19,33.983829498291016
20,33.96894454956055
21,33.9571647644043
22,33.947837829589844
23,33.94044876098633
24,33.93458938598633
25,33.929931640625
26,33.92621994018555
27,33.923255920410156
28,33.92088317871094
29,33.91896438598633
30,33.91740798950195
31,33.916133880615234
32,33.91508102416992
33,33.91419219970703
34,33.91343307495117
35,33.912776947021484
36,33.912193298339844
37,33.91167068481445
38,33.91118621826172
39,33.91074752807617
40,33.91033172607422
41,33.90994644165039
42,33.909584045410156
43,33.909244537353516
44,33.908931732177734
45,33.90864181518555
46,33.90837860107422
47,33.908145904541016
48,33.90794372558594
49,33.90776443481445
50,33.90761184692383
