Epoch,Loss
0,103.8604736328125
1,89.31356048583984
2,75.47805786132812
3,68.75386810302734
4,63.07862854003906
5,58.0889892578125
6,53.706398010253906
7,49.93341827392578
8,46.73414611816406
9,44.04947280883789
10,41.82746887207031
11,40.020626068115234
12,38.581153869628906
13,37.459537506103516
14,36.60495376586914
15,35.96696472167969
16,35.49814224243164
17,35.156578063964844
18,34.907691955566406
19,34.72463607788086
20,34.587493896484375
21,34.481964111328125
22,34.398441314697266
23,34.33091354370117
24,34.27559280395508
25,34.229854583740234
26,34.191741943359375
27,34.15974426269531
28,34.13268280029297
29,34.109615325927734
30,34.08979797363281
31,34.0726432800293
32,34.057674407958984
33,34.04450988769531
34,34.032833099365234
35,34.02239990234375
36,34.01301193237305
37,34.00450134277344
38,33.996734619140625
39,33.98960494995117
40,33.98301696777344
41,33.976905822753906
42,33.971214294433594
43,33.965885162353516
44,33.96088790893555
45,33.9561882019043
46,33.95175552368164
47,33.94757080078125
48,33.943607330322266
49,33.93986129760742
50,33.93631362915039
