Epoch,Loss
0,108.66265869140625
1,102.22763061523438
2,85.77607727050781
3,77.07911682128906
4,72.99097442626953
5,69.47716522216797
6,66.32056427001953
7,63.41317367553711
8,60.71565246582031
9,58.21399688720703
10,55.898433685302734
11,53.76227951049805
12,51.80167770385742
13,50.0118408203125
14,48.38569641113281
15,46.91523361206055
16,45.592464447021484
17,44.409217834472656
18,43.3570671081543
19,42.427276611328125
20,41.61089324951172
21,40.89868927001953
22,40.28131866455078
23,39.74943923950195
24,39.2938232421875
25,38.90548324584961
26,38.57587814331055
27,38.29704284667969
28,38.061668395996094
29,37.86324691772461
30,37.69602584838867
31,37.554996490478516
32,37.4359016418457
33,37.335140228271484
34,37.249691009521484
35,37.177059173583984
36,37.11515426635742
37,37.06223678588867
38,37.0168342590332
39,36.97770690917969
40,36.943790435791016
41,36.9141845703125
42,36.88813018798828
43,36.864994049072266
44,36.84424591064453
45,36.825462341308594
46,36.808292388916016
47,36.79245376586914
48,36.777713775634766
49,36.763893127441406
50,36.750823974609375
