Epoch,Loss
0,100.87532043457031
1,73.19122314453125
2,59.64493942260742
3,51.15932083129883
4,45.22454071044922
5,41.06276321411133
6,38.243408203125
7,36.43916702270508
8,35.358741760253906
9,34.74325180053711
10,34.38939666748047
11,34.167606353759766
12,34.01142501831055
13,33.892635345458984
14,33.79965591430664
15,33.72633361816406
16,33.66790008544922
17,33.620487213134766
18,33.58131408691406
19,33.54853439331055
20,33.52096939086914
21,33.497772216796875
22,33.47822570800781
23,33.46169662475586
24,33.44765090942383
25,33.43563461303711
26,33.42527770996094
27,33.416297912597656
28,33.40846252441406
29,33.40158462524414
30,33.39553451538086
31,33.390193939208984
32,33.3854866027832
33,33.38134002685547
34,33.37769317626953
35,33.374481201171875
36,33.37165069580078
37,33.36914825439453
38,33.366920471191406
39,33.364933013916016
40,33.36314010620117
41,33.36152267456055
42,33.36004638671875
43,33.358699798583984
44,33.35745620727539
45,33.35630416870117
46,33.355228424072266
47,33.354225158691406
48,33.35327911376953
49,33.352394104003906
50,33.35154724121094
