Epoch,Loss
0,106.3899154663086
1,73.80863952636719
2,60.97024917602539
3,52.89018249511719
4,47.0802001953125
5,43.102325439453125
6,40.478599548339844
7,38.85552978515625
8,37.918270111083984
9,37.398284912109375
10,37.10360336303711
11,36.9234504699707
12,36.80292510986328
13,36.71331787109375
14,36.63753890991211
15,36.568294525146484
16,36.5071907043457
17,36.454891204833984
18,36.40896224975586
19,36.367191314697266
20,36.328216552734375
21,36.291259765625
22,36.255950927734375
23,36.222267150878906
24,36.190311431884766
25,36.16013717651367
26,36.13161849975586
27,36.10456466674805
28,36.07883834838867
29,36.05436706542969
30,36.031150817871094
31,36.00920486450195
32,35.988548278808594
33,35.96919250488281
34,35.95112228393555
35,35.934295654296875
36,35.918643951416016
37,35.90408706665039
38,35.89053726196289
39,35.877899169921875
40,35.8660774230957
41,35.85499572753906
42,35.844566345214844
43,35.83472442626953
44,35.82538986206055
45,35.81651306152344
46,35.80801773071289
47,35.79986572265625
48,35.7919921875
49,35.78434753417969
50,35.77689743041992
