Epoch,Loss
0,103.03309631347656
1,75.7690200805664
2,62.79082107543945
3,54.37021255493164
4,48.384674072265625
5,44.239784240722656
6,41.4875602722168
7,39.772159576416016
8,38.75984573364258
9,38.17058563232422
10,37.81894302368164
11,37.598758697509766
12,37.450782775878906
13,37.34260940551758
14,37.257057189941406
15,37.18512725830078
16,37.12203598022461
17,37.06515121459961
18,37.01313018798828
19,36.965293884277344
20,36.921241760253906
21,36.88069152832031
22,36.84342956542969
23,36.809322357177734
24,36.77822494506836
25,36.74998092651367
26,36.724395751953125
27,36.701263427734375
28,36.680381774902344
29,36.66156005859375
30,36.644622802734375
31,36.6293830871582
32,36.61568832397461
33,36.60337448120117
34,36.59230422973633
35,36.58233642578125
36,36.5733642578125
37,36.565284729003906
38,36.55802917480469
39,36.551517486572266
40,36.54568862915039
41,36.54047393798828
42,36.53581619262695
43,36.531646728515625
44,36.527915954589844
45,36.524574279785156
46,36.52157211303711
47,36.518882751464844
48,36.51646041870117
49,36.5142822265625
50,36.5123176574707
