Epoch,Loss
1,91.77520526552708
2,66.83505253878927
3,56.81683446653107
4,49.64090246034913
5,44.54055837330152
6,41.03248084680437
7,38.731120943496705
8,37.30885801167496
9,36.473743106763756
10,35.99395459682376
11,35.71222753588364
12,35.53561622209389
13,35.413733471213035
14,35.32063630302496
15,35.245198371947325
16,35.184105278475585
17,35.13468015285805
18,35.09371614699777
19,35.05877182921121
20,35.02838957919756
21,35.00175683935418
22,34.97833132448625
23,34.95763400552882
24,34.93921803111008
25,34.92269015743656
26,34.907728012366384
27,34.89407021465296
28,34.881508840008806
29,34.869876129945766
30,34.85903583116702
31,34.84887703107708
32,34.839307690401675
33,34.830252233940094
34,34.82164798888182
35,34.81344386556673
36,34.805597421235056
37,34.79807448331407
38,34.790847674769566
39,34.783896023354515
40,34.77720353171695
41,34.77075805948125
42,34.764551032083936
43,34.75857374564694
44,34.75281839406235
45,34.74727664108204
46,34.741939380185634
47,34.73679603714067
48,34.731835588829604
49,34.727046871424776
50,34.722417533650564
