Epoch,Loss
1,103.03146496508336
2,90.44882177213069
3,78.61191058473673
4,72.61295696660162
5,69.10733560723841
6,65.90898685044426
7,63.02904967022406
8,60.37614129963146
9,57.92015190071493
10,55.64931590396385
11,53.55963343493718
12,51.64695065646142
13,49.905216053677066
14,48.32739120626549
15,46.90594631702723
16,45.63296152370683
17,44.50022446239384
18,43.499185154883705
19,42.62096734490968
20,41.85627247129073
21,41.195522325083644
22,40.62891563945052
23,40.14655263843099
24,39.73864696570947
25,39.395718557955576
26,39.108793640401814
27,38.86958334792232
28,38.67057511440328
29,38.505129436555215
30,38.36745965704477
31,38.25263018952715
32,38.15648358559095
33,38.07557077752459
34,38.00705814063342
35,37.94863117279652
36,37.89841742677934
37,37.85490468577265
38,37.816880951000634
39,37.783364981060814
40,37.75357205972148
41,37.726864666471556
42,37.702727910957044
43,37.68073891897513
44,37.66054987957115
45,37.64186815489821
46,37.62444619257637
47,37.608073857859495
48,37.59256993473363
49,37.577778978427304
50,37.56356721109943
