Epoch,Loss
1,99.13883210951774
2,82.7327593567369
3,73.50308628627421
4,67.499242812087
5,62.2584758308178
6,57.635666369936175
7,53.60904022195587
8,50.17325679198116
9,47.291832975669756
10,44.91233311390423
11,42.98068131357444
12,41.44376603263144
13,40.24753834844806
14,39.3368931240837
15,38.65770432756649
16,38.15948470537114
17,37.79781121953295
18,37.53580483917191
19,37.34427802472201
20,37.20087188456912
21,37.08933450299355
22,37.00020734027925
23,36.928911440752124
24,36.87159632302606
25,36.82447372180023
26,36.784463249480275
27,36.7493750585709
28,36.717724339718224
29,36.68849717830247
30,36.66099838095778
31,36.63476262039981
32,36.60948438779453
33,36.58497949732281
34,36.56114635528837
35,36.53794244642459
36,36.51535349171413
37,36.493377792256325
38,36.47201679492533
39,36.45126541842906
40,36.43111584679713
41,36.4115550455692
42,36.39256604495963
43,36.374127632984845
44,36.35621802500935
45,36.3388101025819
46,36.32187989650578
47,36.305397941715945
48,36.28933694445282
49,36.27367644599555
50,36.25840750694192
