Epoch,Loss
1,94.13953420138465
2,70.09131025603142
3,58.574800883705656
4,51.19449816552928
5,46.00878699326451
6,42.44925368293031
7,40.11891339268675
8,38.68775487867801
9,37.85908553254624
10,37.39183868631564
11,37.12299739743862
12,36.957455012295206
13,36.84434694494467
14,36.758897516255416
15,36.68950748915842
16,36.63033061441357
17,36.57803052998823
18,36.5306146529079
19,36.48701243714986
20,36.446791570903876
21,36.409813710003014
22,36.37594493905403
23,36.344954062415376
24,36.316568353921554
25,36.29053590668655
26,36.26664387346111
27,36.2447005729155
28,36.22451586437913
29,36.205897806707945
30,36.188651614221875
31,36.17258792569331
32,36.157530393808415
33,36.143326531918
34,36.12986287672175
35,36.11707373198124
36,36.1049415410088
37,36.09347721202918
38,36.08269423318359
39,36.072586607698994
40,36.063124575899515
41,36.05426287889253
42,36.04594681333599
43,36.038124216699586
44,36.03074794825956
45,36.02377939327804
46,36.01718583950811
47,36.01094017678344
48,36.00502003273804
49,35.999403878408245
50,35.99407196475737
