Epoch,Loss
1,100.93302312498243
2,84.89631614728133
3,73.98187496676015
4,68.85176325320658
5,64.37789640457285
6,60.367447527631384
7,56.86023245832751
8,53.83445150328482
9,51.2140445293399
10,48.95945284487339
11,47.05081626317549
12,45.46981011805439
13,44.1920686107335
14,43.18447312138264
15,42.40717534075435
16,41.81814458133509
17,41.37755149918179
18,41.05051297933565
19,40.808180153716776
20,40.62759739068902
21,40.49098896506058
22,40.38557546173761
23,40.30401318292577
24,40.24153874484337
25,40.19308093192005
26,40.154485343840996
27,40.12294070146836
28,40.096543751675775
29,40.07395396617372
30,40.054202029823706
31,40.036567825824996
32,40.02050555840589
33,40.00558782176761
34,39.99148177471043
35,39.97792154446491
36,39.96469647660923
37,39.951641658298215
38,39.938624180151216
39,39.92554041033231
40,39.912305854274514
41,39.89884786242191
42,39.88509859012023
43,39.87100028627227
44,39.85652042936618
45,39.841692988696295
46,39.82665604997508
47,39.811648969965866
48,39.796943740095905
49,39.78276114528831
50,39.76922498395024
