Epoch,Loss
1,95.55066864628066
2,71.28286263118622
3,59.650638544416104
4,52.16898947973918
5,46.913135008922495
6,43.30358015695099
7,40.93811962632367
8,39.48580578309808
9,38.644178536787294
10,38.16604920989528
11,37.88152368388277
12,37.69285818116266
13,37.55362913860809
14,37.44385919974867
15,37.3543170957547
16,37.280540616250065
17,37.21982300212954
18,37.169771725403756
19,37.128270000120644
20,37.0936506961891
21,37.0646146844442
22,37.040116086537274
23,37.01929440431028
24,37.00144957099743
25,36.986019908498754
26,36.972558139404065
27,36.96070665928344
28,36.95017764334357
29,36.94073510298813
30,36.932184102665325
31,36.92435985902304
32,36.91712151152219
33,36.91034791011189
34,36.90393713747809
35,36.89780384367593
36,36.891884305573974
37,36.886138247429585
38,36.88054787441478
39,36.87511750058844
40,36.86986968100476
41,36.86483907840882
42,36.86006844207886
43,36.85559419948132
44,36.85143718051229
45,36.84759436971908
46,36.84404516560869
47,36.84075789861362
48,36.8376987807028
49,36.83483480214449
50,36.832137844091676
