Epoch,Loss
0,103.56131744384766
1,75.49211883544922
2,62.28182601928711
3,53.86292266845703
4,47.91812515258789
5,43.75673294067383
6,40.95068359375
7,39.173858642578125
8,38.121273040771484
9,37.530853271484375
10,37.21263885498047
11,37.043983459472656
12,36.948246002197266
13,36.883636474609375
14,36.83274841308594
15,36.78844451904297
16,36.747535705566406
17,36.70893859863281
18,36.67256546020508
19,36.63853073120117
20,36.606788635253906
21,36.57718276977539
22,36.549495697021484
23,36.523529052734375
24,36.499080657958984
25,36.475982666015625
26,36.45405578613281
27,36.43312454223633
28,36.41299819946289
29,36.393489837646484
30,36.37445831298828
31,36.35580825805664
32,36.33750534057617
33,36.319541931152344
34,36.301937103271484
35,36.28472137451172
36,36.26792907714844
37,36.25161361694336
38,36.235809326171875
39,36.220558166503906
40,36.205875396728516
41,36.191768646240234
42,36.178245544433594
43,36.165287017822266
44,36.15287399291992
45,36.140987396240234
46,36.12959671020508
47,36.118675231933594
48,36.10820007324219
49,36.09813690185547
50,36.08846664428711
