Epoch,Loss
0,109.35029602050781
1,75.44978332519531
2,61.7729377746582
3,53.183135986328125
4,46.941986083984375
5,42.51449203491211
6,39.4825553894043
7,37.53009033203125
8,36.349037170410156
9,35.656864166259766
10,35.237422943115234
11,34.96109390258789
12,34.77556228637695
13,34.64989471435547
14,34.55949401855469
15,34.49111557006836
16,34.437591552734375
17,34.394554138183594
18,34.359134674072266
19,34.32939529418945
20,34.30405044555664
21,34.28229522705078
22,34.26362228393555
23,34.24766540527344
24,34.23402786254883
25,34.222286224365234
26,34.21202850341797
27,34.202919006347656
28,34.1947135925293
29,34.18722915649414
30,34.18034362792969
31,34.17395782470703
32,34.16801834106445
33,34.16245651245117
34,34.15723419189453
35,34.152313232421875
36,34.14766311645508
37,34.14325714111328
38,34.139068603515625
39,34.13508224487305
40,34.13127517700195
41,34.12762451171875
42,34.124122619628906
43,34.12076187133789
44,34.117515563964844
45,34.114383697509766
46,34.111358642578125
47,34.108428955078125
48,34.10558319091797
49,34.102821350097656
50,34.100135803222656
