Epoch,Loss
1,88.63786043085908
2,67.48263584465748
3,56.26390813535041
4,48.87704830097054
5,43.669568640833376
6,40.07613061546413
7,37.72020351816602
8,36.26750700644615
9,35.41603446790775
10,34.92506603486565
11,34.63056395630723
12,34.439340639295935
13,34.30602131668941
14,34.20877087937379
15,34.13568303889575
16,34.07913707358155
17,34.03398461389723
18,33.996869430858894
19,33.96566627808779
20,33.93901466539303
21,33.91597869182466
22,33.895845786227035
23,33.878043927713925
24,33.86211606993235
25,33.84770833996185
26,33.83455455422855
27,33.82245696197541
28,33.81127215339552
29,33.800895086495096
30,33.791250737244056
31,33.782285243510046
32,33.77395764037621
33,33.76623522711279
34,33.759086936021106
35,33.75247907390971
36,33.7463745676386
37,33.74073473909562
38,33.73551994097939
39,33.73069005855931
40,33.72620712576048
41,33.722035420233915
42,33.71814281018641
43,33.71450008855802
44,33.711081272757724
45,33.707862981919725
46,33.70482506839492
47,33.70194910075187
48,33.69921909281439
49,33.6966205942214
50,33.69414067887319
