Epoch,Loss
1,92.23021638416108
2,67.0706376922079
3,56.8811165113573
4,49.60611473677994
5,44.43629501739105
6,40.872611212792336
7,38.535448774857954
8,37.10091371891303
9,36.27119793053829
10,35.80374829907438
11,35.53159539309415
12,35.356972711075954
13,35.230449342603805
14,35.13100349294159
15,35.05194495263038
16,34.98879169579708
17,34.93721475114038
18,34.89430053925617
19,34.85840065993272
20,34.82827122808019
21,34.80271903975186
22,34.78072773871484
23,34.76151858788032
24,34.744513221179254
25,34.72928007150625
26,34.715492409710244
27,34.702897429363034
28,34.69129886214351
29,34.680541525671494
30,34.67050231784969
31,34.66108327527067
32,34.652205971061406
33,34.643808551804845
34,34.63584215172442
35,34.628268366726964
36,34.62105746314639
37,34.614185493105936
38,34.607633046236906
39,34.601383527285094
40,34.59542194349941
41,34.5897339415447
42,34.584305086672565
43,34.57912129951246
44,34.5741682519954
45,34.569431520272126
46,34.564896980715005
47,34.56055108487348
48,34.556380368517594
49,34.55237160257447
50,34.54851320836451
