Epoch,Loss
1,88.02893855481
2,67.39982824721551
3,56.0112055572259
4,48.506184794416065
5,43.18528460565323
6,39.49862249763779
7,37.071872914786155
8,35.5709967916812
9,34.688585765469035
10,34.1792203725003
11,33.877681515043584
12,33.6895375697258
13,33.563990981686075
14,33.474317018053526
15,33.406432620051824
16,33.35276186886956
17,33.309052198403435
18,33.27270823284004
19,33.24199940110573
20,33.215696600481714
21,33.192898685626915
22,33.172934941024515
23,33.155293351803685
24,33.139575400896966
25,33.1254617915434
26,33.11269560553211
27,33.101067076752344
28,33.09040499624496
29,33.08056887359355
30,33.071442438409406
31,33.062927917625665
32,33.054942841513345
33,33.04741733412429
34,33.04029312727773
35,33.03352209044988
36,33.02706534771771
37,33.020891154596136
38,33.01497453372784
39,33.009295737454636
40,33.00383975976066
41,32.99859459325929
42,32.9935510262486
43,32.9887014243842
44,32.984039269351626
45,32.97955904138954
46,32.97525460299324
47,32.97112016743855
48,32.967148956708016
49,32.96333440892837
50,32.95966848980597
