Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
0,0.5325731272434598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.350541422424995,0.5427774440953613,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.4533509152061901,0.3589123343821262,0.5478037969922637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.3112449683228128,0.45857419221114204,0.36675678919901455,0.5528631457054247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.442141593024418,0.30852991373062444,0.4577176750256362,0.3615378819929411,0.5510987702370649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.42036594468803123,0.41608903337506,0.3226530440328772,0.42883556984725746,0.34513484253165794,0.5240073183998417,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.4574965323511242,0.47247163638894685,0.46575714030136717,0.3222829070943505,0.4731970912017476,0.36835140810631994,0.5592360867287912,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.35653248650214964,0.45211295011114583,0.47889235069737646,0.47498149347645047,0.338147421847964,0.4785534013664374,0.378426650380835,0.5677570902542911,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.3056261343012704,0.36990171777226954,0.46580235480883714,0.48785031819916935,0.4750140881949465,0.3380933431868569,0.48677039281756707,0.382597568777991,0.567787664858239,1,1,1,1,1,1,1,1,1,1,1,1
9,0.5270280750736777,0.34114983956749156,0.40157215542950386,0.4950560713855059,0.513987230941582,0.5010355568360341,0.37122765895106946,0.5101587215747776,0.4095286091286937,0.5852606970042951,1,1,1,1,1,1,1,1,1,1,1
10,0.42436234909685033,0.5397527840942219,0.36681128106311534,0.3548793057985953,0.45441802760447114,0.47000278933406137,0.46305546698787214,0.36974905387068513,0.4626398898026024,0.3763248097821327,0.5511634376905273,1,1,1,1,1,1,1,1,1,1
11,0.32575351406792696,0.4594754041470257,0.5127574546572395,0.3172525303672845,0.3772736739794501,0.4748990323211635,0.4949531259807026,0.4792216396513713,0.33892349008628075,0.48448093159987693,0.37866056239938806,0.5635190723362322,1,1,1,1,1,1,1,1,1
12,0.3412108243583529,0.3268096814208197,0.45571792544000933,0.5128187093370846,0.31490581728728195,0.3699920200905954,0.46789280084077767,0.48226389647835743,0.4730033485117082,0.3338501142510051,0.4708604810517636,0.37353012591487733,0.5551924790745627,1,1,1,1,1,1,1,1
