Epoch,Loss
0,101.16322326660156
1,74.36759948730469
2,61.54917526245117
3,53.25623321533203
4,47.373634338378906
5,43.26862716674805
6,40.497406005859375
7,38.72198486328125
8,37.640968322753906
9,37.001373291015625
10,36.61930847167969
11,36.38076400756836
12,36.2227897644043
13,36.11180877685547
14,36.02873229980469
15,35.96226119995117
16,35.90684127807617
17,35.8599967956543
18,35.82016372680664
19,35.785972595214844
20,35.75619888305664
21,35.72987365722656
22,35.70626449584961
23,35.68484878540039
24,35.66524124145508
25,35.64716339111328
26,35.6303825378418
27,35.614715576171875
28,35.599998474121094
29,35.586116790771484
30,35.57299041748047
31,35.560611724853516
32,35.549041748046875
33,35.53837203979492
34,35.52867126464844
35,35.51998519897461
36,35.51226806640625
37,35.505455017089844
38,35.49943923950195
39,35.494117736816406
40,35.489383697509766
41,35.485145568847656
42,35.4813232421875
43,35.47785949707031
44,35.47471618652344
45,35.47186279296875
46,35.46929931640625
47,35.467018127441406
48,35.465030670166016
49,35.46333312988281
50,35.4619140625
