Epoch,Loss
0,106.07635498046875
1,73.33846282958984
2,60.592899322509766
3,52.52061462402344
4,46.650638580322266
5,42.56895446777344
6,39.82121658325195
7,38.073848724365234
8,37.02821350097656
9,36.42738723754883
10,36.08084487915039
11,35.870994567871094
12,35.73477554321289
13,35.63717269897461
14,35.55801010131836
15,35.489501953125
16,35.43121337890625
17,35.382572174072266
18,35.34144973754883
19,35.305667877197266
20,35.273651123046875
21,35.24433135986328
22,35.21701431274414
23,35.191246032714844
24,35.1667594909668
25,35.14338684082031
26,35.121055603027344
27,35.09971618652344
28,35.07936096191406
29,35.05997085571289
30,35.041534423828125
31,35.0240478515625
32,35.00748825073242
33,34.99183654785156
34,34.97706604003906
35,34.96315002441406
36,34.950042724609375
37,34.93771743774414
38,34.92612838745117
39,34.91523361206055
40,34.90498733520508
41,34.89535140991211
42,34.88628005981445
43,34.87773513793945
44,34.86967468261719
45,34.862060546875
46,34.85485076904297
47,34.848018646240234
48,34.84152603149414
49,34.8353385925293
50,34.829429626464844
