Epoch,Loss
0,101.54977416992188
1,74.2812271118164
2,61.03091812133789
3,52.61768341064453
4,46.64664077758789
5,42.462379455566406
6,39.644596099853516
7,37.86439514160156
8,36.814334869384766
9,36.219207763671875
10,35.875732421875
11,35.663848876953125
12,35.520355224609375
13,35.41367721557617
14,35.32829284667969
15,35.25641632080078
16,35.19422149658203
17,35.13988494873047
18,35.092403411865234
19,35.05091857910156
20,35.01458740234375
21,34.98265075683594
22,34.954410552978516
23,34.92924880981445
24,34.90663528442383
25,34.88612365722656
26,34.86734390258789
27,34.849998474121094
28,34.8338508605957
29,34.81871032714844
30,34.80446243286133
31,34.79103469848633
32,34.77839660644531
33,34.76654052734375
34,34.75544357299805
35,34.74506378173828
36,34.7353515625
37,34.726226806640625
38,34.717620849609375
39,34.709449768066406
40,34.70166015625
41,34.69416809082031
42,34.68693923950195
43,34.67991256713867
44,34.673072814941406
45,34.66640090942383
46,34.65989685058594
47,34.6535758972168
48,34.64744186401367
49,34.64150619506836
50,34.635780334472656
