Epoch,Loss
1,91.16847006493654
2,66.14360972808481
3,56.010168716186364
4,48.77121296250836
5,43.60353648913262
6,40.03019952860708
7,37.68545750494594
8,36.25018246253297
9,35.427766944690475
10,34.974480540573936
11,34.720226486582405
12,34.560622003407566
13,34.43944380515481
14,34.34136049888806
15,34.26508070294963
16,34.204040616314835
17,34.1529153704179
18,34.10947534816186
19,34.07318671510004
20,34.0434434668732
21,34.01917250669142
22,33.999229068665315
23,33.98264220405687
24,33.9686595137632
25,33.95671474567382
26,33.94638502219186
27,33.93734925326616
28,33.92936252262209
29,33.92223302724814
30,33.915809826786926
31,33.90997221883578
32,33.90462181870424
33,33.89967876237896
34,33.895076649367475
35,33.89076004738108
36,33.8866828509091
37,33.88280723485943
38,33.87910199200421
39,33.87554320826875
40,33.872112098538686
41,33.86879674894167
42,33.865589661311404
43,33.8624872238179
44,33.85948993809963
45,33.85659892677693
46,33.85381657374674
47,33.85114500804259
48,33.848585625305574
49,33.846138274499424
50,33.84380226663468
