k,p(k)
0,0.4115737999030113
1,0.41972407675684137
2,0.4238198146836865
3,0.42777809300994013
4,0.43114147545405707
5,0.4335872461171503
6,0.4352939127450556
7,0.43649854922581954
8,0.4372971979031455
9,0.43788741454928304
10,0.4382407161257764
11,0.4384545680699218
12,0.4386278839627321
13,0.4388282240064422
14,0.43884502789819513
15,0.43904912397187035
16,0.43896834370822463
17,0.43900954512914336
18,0.43900853789308975
19,0.43919552176944265
20,0.43923510978381214
21,0.4392382111459044
22,0.4395143551062014
23,0.43964128679299846
24,0.43978213695564344
25,0.4399259746796639
26,0.440228027524688
27,0.4405055032590144
28,0.44056920270261646
29,0.44090886103599863
30,0.4410963544281288
31,0.44130525807896914
32,0.44158038868955674
33,0.4416715924407225
34,0.4416968245696516
35,0.441760477763341
36,0.4418300777300419
37,0.44195456459184884
38,0.44205063261935473
39,0.44226941799468633
40,0.4422501948134012
41,0.4422496635176545
42,0.4423279064998708
43,0.44227069655181456
44,0.4424213512596802
45,0.44262601803257673
46,0.44282473000634687
47,0.44308195156900565
48,0.44335941134091594
49,0.44355953970550926
50,0.44359573448434003
51,0.4437994488562382
52,0.44381218505861264
53,0.4440720811836001
54,0.4442150587967721
55,0.44431677991049107
56,0.4442980150379242
57,0.4444979987420226
58,0.4445842777971963
59,0.4447210802343569
60,0.44489126705969634
61,0.4450041466209855
62,0.4450744905122275
63,0.4453086517842044
64,0.4453585067925637
65,0.4454947335534781
66,0.44567848105216235
67,0.44573092151103977
68,0.4459110271763457
69,0.44592390443203095
70,0.44609452515594045
71,0.4462253457592832
72,0.44626534391984013
73,0.44640732869152727
74,0.4464043520582963
75,0.4465062700638688
76,0.44666797661492313
77,0.44686789015641365
78,0.4469006834670499
79,0.447079917505938
80,0.4471220498167394
81,0.4473585222578393
82,0.4475031176397867
83,0.4475832373672659
84,0.44765523304044547
85,0.44771830122974315
86,0.4478791787067459
87,0.4480746630686457
88,0.44814361729560687
89,0.4483260844019047
90,0.44840460363952633
91,0.44866168513210525
92,0.4486885910981951
93,0.44881546583516707
94,0.44886471384401994
95,0.4490005976604161
96,0.4490157669119676
97,0.4491264878891235
98,0.4493272598838281
99,0.44949939350507107
100,0.4496541558635427
