Epoch,Loss
0,99.61249542236328
1,72.30809020996094
2,59.09139633178711
3,50.593162536621094
4,44.654666900634766
5,40.5114860534668
6,37.734798431396484
7,35.99607467651367
8,34.986228942871094
9,34.429718017578125
10,34.12211227416992
11,33.93895721435547
12,33.81707763671875
13,33.73175048828125
14,33.67198181152344
15,33.62870407104492
16,33.59644317626953
17,33.572471618652344
18,33.55453872680664
19,33.5405158996582
20,33.52889633178711
21,33.51877212524414
22,33.509681701660156
23,33.501373291015625
24,33.493751525878906
25,33.486759185791016
26,33.4803466796875
27,33.474464416503906
28,33.46905517578125
29,33.46406555175781
30,33.459434509277344
31,33.455108642578125
32,33.451026916503906
33,33.44715118408203
34,33.44342803955078
35,33.43982696533203
36,33.43630599975586
37,33.43284225463867
38,33.429412841796875
39,33.42601013183594
40,33.42265319824219
41,33.419376373291016
42,33.41622543334961
43,33.413246154785156
44,33.41047668457031
45,33.407928466796875
46,33.40560531616211
47,33.403507232666016
48,33.401607513427734
49,33.399898529052734
50,33.39836502075195
