Epoch,Loss
1,89.1342103665011
2,69.04568926421362
3,58.36706747969286
4,51.24191942426709
5,46.26551080188079
6,42.88872723544116
7,40.70620341485721
8,39.376497093801866
9,38.60163838108779
10,38.153787934598476
11,37.884118604182575
12,37.70728974165893
13,37.57982062346841
14,37.48244341998501
15,37.405774938494524
16,37.34312269371076
17,37.28999844668583
18,37.243756760168345
19,37.202877141996524
20,37.16646385408766
21,37.13394366219919
22,37.1048836342293
23,37.078900124562736
24,37.05562633668852
25,37.03471936768535
26,37.015877733575195
27,36.998845452062454
28,36.983406856737815
29,36.96938097384581
30,36.9566131498796
31,36.94497075660051
32,36.93433495016268
33,36.92460089265444
34,36.91567399519446
35,36.907466343043936
36,36.89990131575801
37,36.89290838212514
38,36.88642575434617
39,36.880399163079666
40,36.87478164686137
41,36.86953265132414
42,36.86461773192722
43,36.86000818128839
44,36.85568003241373
45,36.85161345618467
46,36.84779231595017
47,36.8442003013468
48,36.840822815552556
49,36.837645262741866
50,36.834652362868326
