Epoch,Loss
0,109.37215423583984
1,75.25695037841797
2,62.014556884765625
3,53.49373245239258
4,47.273033142089844
5,42.89279556274414
6,39.902671813964844
7,37.96774673461914
8,36.77705383300781
9,36.05949783325195
10,35.617347717285156
11,35.332889556884766
12,35.14210891723633
13,35.00535583496094
14,34.90126419067383
15,34.819400787353516
16,34.75299072265625
17,34.69731140136719
18,34.64936447143555
19,34.60725402832031
20,34.56970977783203
21,34.535831451416016
22,34.50497055053711
23,34.47662353515625
24,34.450416564941406
25,34.42605972290039
26,34.40332794189453
27,34.382049560546875
28,34.36207962036133
29,34.34330368041992
30,34.32563400268555
31,34.308990478515625
32,34.29330062866211
33,34.27851486206055
34,34.26457214355469
35,34.25143051147461
36,34.239036560058594
37,34.227352142333984
38,34.21633529663086
39,34.20594787597656
40,34.19615173339844
41,34.18690872192383
42,34.17818069458008
43,34.169944763183594
44,34.162166595458984
45,34.154815673828125
46,34.147865295410156
47,34.14128494262695
48,34.13505935668945
49,34.1291618347168
50,34.12356948852539
