Epoch,Loss
0,105.99874114990234
1,79.26087188720703
2,63.49981689453125
3,54.671878814697266
4,48.453487396240234
5,44.115787506103516
6,41.183921813964844
7,39.29766082763672
8,38.146385192871094
9,37.47585678100586
10,37.08818054199219
11,36.854881286621094
12,36.70595932006836
13,36.60304641723633
14,36.5243034362793
15,36.45769119262695
16,36.39704132080078
17,36.339622497558594
18,36.28469467163086
19,36.2325439453125
20,36.183860778808594
21,36.13926315307617
22,36.09901428222656
23,36.06302261352539
24,36.030948638916016
25,36.002357482910156
26,35.976829528808594
27,35.9539909362793
28,35.933528900146484
29,35.915191650390625
30,35.89875411987305
31,35.88402557373047
32,35.87083053588867
33,35.8590087890625
34,35.84840774536133
35,35.83889389038086
36,35.83032989501953
37,35.822608947753906
38,35.815616607666016
39,35.809268951416016
40,35.80348205566406
41,35.798187255859375
42,35.793338775634766
43,35.78887939453125
44,35.78478240966797
45,35.781005859375
46,35.77751159667969
47,35.77427291870117
48,35.7712516784668
49,35.7684326171875
50,35.765785217285156
