Epoch,Loss
1,91.1970187068398
2,65.95631735118616
3,55.64285854055807
4,48.265965685794924
5,43.00380584921391
6,39.35512746329126
7,36.95503659974332
8,35.484287029649145
9,34.63978509770958
10,34.16645614168635
11,33.88380473080803
12,33.69469440486604
13,33.565713618618396
14,33.474084755458634
15,33.40536828503064
16,33.35229365371915
17,33.31042818462147
18,33.27677681767817
19,33.24932045029109
20,33.226640455120574
21,33.20765643466303
22,33.19151781834533
23,33.17756551079272
24,33.16529948686646
25,33.15435133541332
26,33.14444963956787
27,33.135397304548114
28,33.12704951820901
29,33.119298331877765
30,33.11206210773297
31,33.10527785707097
32,33.09889318060297
33,33.09286620823157
34,33.087160096779
35,33.081742519655855
36,33.07658540930303
37,33.0716635501096
38,33.06695402386279
39,33.06243725647976
40,33.05809523176569
41,33.053912728715524
42,33.04987620383398
43,33.04597460505872
44,33.04219760828777
45,33.03853743728057
46,33.034987251486335
47,33.031540283612316
48,33.02819210402281
49,33.02493801281939
50,33.0217730997343
