Epoch,Loss
1,91.84245320540411
2,66.15946678798723
3,55.605525011838225
4,48.14181958656258
5,42.74388899117255
6,38.94003119112545
7,36.37560790109436
8,34.74031807278202
9,33.74673671577317
10,33.15075404350524
11,32.77263484588138
12,32.51295547168779
13,32.33042669988767
14,32.1982901798739
15,32.09991352686743
16,32.02535041569015
17,31.96780687925067
18,31.922432827257023
19,31.885853311662686
20,31.85573047424253
21,31.830426075976256
22,31.808779896542244
23,31.78996524062229
24,31.7733923762336
25,31.758640795327814
26,31.745408008702068
27,31.733466727769887
28,31.72263998296086
29,31.71277958789472
30,31.70376178964375
31,31.695476729840163
32,31.68783041385529
33,31.68074052775714
34,31.674136537074382
35,31.667957895524275
36,31.662153813024446
37,31.65667978691692
38,31.65149998994619
39,31.646582778888455
40,31.641902088954076
41,31.637436566840893
42,31.633166951262606
43,31.629077172378288
44,31.62515356102095
45,31.62138382742184
46,31.617757248021096
47,31.614264006766376
48,31.610895533614467
49,31.607643966852876
50,31.60450150231273
