Epoch,Loss
1,88.22668550364996
2,67.83450940969107
3,57.42509636425331
4,50.48008691736421
5,45.62745370963647
6,42.31371872820818
7,40.158758353207524
8,38.84401068470374
9,38.08773730199407
10,37.66573733670851
11,37.425536804903125
12,37.27745931849321
13,37.17385332378315
14,37.09103983971145
15,37.019483693617836
16,36.95714707747692
17,36.90360795707613
18,36.85782445986782
19,36.818425203347104
20,36.784122191455786
21,36.75383681912306
22,36.726699297852925
23,36.7020148892286
24,36.67921216096296
25,36.65780306123901
26,36.63735366019104
27,36.61749918656536
28,36.59801408547066
29,36.57890505163588
30,36.56042314586362
31,36.542912966900616
32,36.52661834425938
33,36.51161312847351
34,36.497845755221896
35,36.48521014211985
36,36.47358881515169
37,36.46286963104984
38,36.45295026999809
39,36.44374097056608
40,36.43516087239442
41,36.42713854013862
42,36.41961009347394
43,36.412517730556175
44,36.40580865921577
45,36.399433930535075
46,36.39334605619816
47,36.38749891386215
48,36.381847189678226
49,36.37634457370633
50,36.370944311417716
