Epoch,Loss
0,103.71688079833984
1,77.05430603027344
2,61.661155700683594
3,53.034183502197266
4,46.9320068359375
5,42.68151092529297
6,39.82674789428711
7,38.016971588134766
8,36.94486999511719
9,36.34731674194336
10,36.02041244506836
11,35.833465576171875
12,35.7121467590332
13,35.618526458740234
14,35.53767776489258
15,35.467491149902344
16,35.408870697021484
17,35.36159896850586
18,35.32465362548828
19,35.2967529296875
20,35.276363372802734
21,35.26175308227539
22,35.251220703125
23,35.24335479736328
24,35.23720169067383
25,35.23215866088867
26,35.22783660888672
27,35.2239875793457
28,35.22042465209961
29,35.21699905395508
30,35.21356201171875
31,35.20999526977539
32,35.20616912841797
33,35.20197677612305
34,35.19735336303711
35,35.19232940673828
36,35.18702697753906
37,35.18167495727539
38,35.176490783691406
39,35.17161560058594
40,35.16709899902344
41,35.16293716430664
42,35.15910339355469
43,35.155555725097656
44,35.15226364135742
45,35.149192810058594
46,35.14631271362305
47,35.143611907958984
48,35.14106369018555
49,35.13865280151367
50,35.1363639831543
