Epoch,Loss
1,94.83190375728249
2,70.58072874242428
3,59.10892862334547
4,51.66499451057896
5,46.4198838239257
6,42.82866680680171
7,40.49704185391601
8,39.088079896500815
9,38.29109191429972
10,37.8519047469668
11,37.60326955180742
12,37.45314171617862
13,37.35240403661814
14,37.27443807491762
15,37.20530571635597
16,37.141446139800856
17,37.08631583096339
18,37.04147926999532
19,37.00494471306426
20,36.97432048601165
21,36.947880767498404
22,36.92451078724181
23,36.90350614991052
24,36.88441551901354
25,36.86694207354063
26,36.850878608002795
27,36.836068706538995
28,36.82238809782014
29,36.8097308947962
30,36.79800403823268
31,36.78712261726894
32,36.777007304054216
33,36.76758196690718
34,36.75877369022569
35,36.75051261587282
36,36.74273139964232
37,36.735368641366875
38,36.72836983792883
39,36.72168821249891
40,36.71528383718237
41,36.70912422964618
42,36.703179655094985
43,36.6974221570009
44,36.69181961605096
45,36.686338725982644
46,36.68094246107087
47,36.6755922313523
48,36.67025166978086
49,36.664895763145026
50,36.65952197528168
