Epoch,Loss
1,100.66767134229335
2,84.67088636370778
3,73.78293899088906
4,68.72475334481999
5,64.33336117861063
6,60.38520706158179
7,56.93639962008402
8,53.96423283840889
9,51.39435258561123
10,49.18368720809239
11,47.311060553945694
12,45.7583394879195
13,44.5026838495371
14,43.513161196254984
15,42.751783971144526
16,42.177495916608436
17,41.750689747562035
18,41.43639453669635
19,41.205770664410835
20,41.03615818829884
21,40.91032784070983
22,40.81545750844746
23,40.742356179091885
24,40.68503920375461
25,40.63986323634155
26,40.60404023810622
27,40.57507400791383
28,40.55099125774368
29,40.53039406892382
30,40.5123152829892
31,40.49607114548019
32,40.48116471295067
33,40.467220475931214
34,40.45395678813654
35,40.44116021297479
36,40.4286751723078
37,40.41639830203943
38,40.404263196976046
39,40.39223657655475
40,40.38030609327267
41,40.36847337811361
42,40.35674955136135
43,40.34515068762861
44,40.33369190768794
45,40.32238804931163
46,40.3112528643871
47,40.300294909939225
48,40.28951715796818
49,40.27891544774006
50,40.26848297464182
