Epoch,Loss
1,99.9840812653241
2,83.351261853674
3,74.18800636422908
4,68.1770316945569
5,62.89308571782308
6,58.221310824591335
7,54.14823594753661
8,50.671657941867345
9,47.754804293978275
10,45.346558756353794
11,43.39525522983315
12,41.84893987173825
13,40.65323465801231
14,39.75148315303593
15,39.086889875540734
16,38.605813405707885
17,38.26102221335648
18,38.01384581902331
19,37.83451790301934
20,37.700946229152905
21,37.597450629986234
22,37.51471691390418
23,37.44805258649376
24,37.394034125195994
25,37.34917964351285
26,37.310290458721674
27,37.27497366392206
28,37.241726962907826
29,37.20982679195842
30,37.17917677388891
31,37.150015849244205
32,37.12258731315098
33,37.096979921363506
34,37.073143747339
35,37.05095373630192
36,37.030259692511294
37,37.0109102694459
38,36.99275910729904
39,36.97567508082964
40,36.95953604506384
41,36.94423421456238
42,36.92967227041182
43,36.91576502069302
44,36.90244026422998
45,36.8896377705499
46,36.87731082421172
47,36.86542881074347
48,36.853972620489536
49,36.842934643633264
50,36.832313721098664
