Epoch,Loss
1,102.79179690764906
2,90.20697222438659
3,78.37783291406856
4,72.47748338922145
5,69.05615599818817
6,65.89692505000933
7,63.057848050509925
8,60.44623633062279
9,58.02815706820926
10,55.790992793554096
11,53.73166578289031
12,51.84750269955943
13,50.1332912138154
14,48.58209225562611
15,47.18620364562505
16,45.93751254732467
17,44.827625445203076
18,43.847843435605505
19,42.98912504265347
20,42.24209807343594
21,41.59713406117779
22,41.04442009117496
23,40.574148356110946
24,40.17668128032275
25,39.84272829553319
26,39.56356129045329
27,39.331108468858595
28,39.13807908657313
29,38.978017281270745
30,38.845314389531005
31,38.7351538150572
32,38.64347763937474
33,38.56688491835888
34,38.50257574119412
35,38.44824791302979
36,38.402021437777094
37,38.36237118805534
38,38.32806167808255
39,38.29809210310192
40,38.27165497793699
41,38.248091987436666
42,38.22686895818578
43,38.20754966825426
44,38.1897739315174
45,38.1732454425181
46,38.157716235980125
47,38.142976674098726
48,38.128848926019614
49,38.115180523631736
50,38.10183938457684
