Epoch,Loss
0,109.33297729492188
1,75.36485290527344
2,60.831268310546875
3,51.88282775878906
4,45.22157669067383
5,40.3309326171875
6,36.84884262084961
7,34.486785888671875
8,32.96364974975586
9,32.008766174316406
10,31.402009963989258
11,31.00696563720703
12,30.736133575439453
13,30.54320526123047
14,30.402484893798828
15,30.298030853271484
16,30.21934700012207
17,30.159194946289062
18,30.112529754638672
19,30.075841903686523
20,30.046646118164062
21,30.02315330505371
22,30.004056930541992
23,29.988386154174805
24,29.97541046142578
25,29.964561462402344
26,29.955411911010742
27,29.947628021240234
28,29.94095230102539
29,29.93516731262207
30,29.930110931396484
31,29.9256534576416
32,29.92168617248535
33,29.91811752319336
34,29.914888381958008
35,29.911928176879883
36,29.909194946289062
37,29.90665054321289
38,29.90426254272461
39,29.90200424194336
40,29.899850845336914
41,29.89778709411621
42,29.895803451538086
43,29.893877029418945
44,29.892013549804688
45,29.890195846557617
46,29.888418197631836
47,29.88668441772461
48,29.884984970092773
49,29.883319854736328
50,29.881681442260742
