Epoch,Loss
1,88.85442673245394
2,68.08430498583678
3,57.197275019374096
4,50.014789703825514
5,45.006778034463196
6,41.59235168146167
7,39.385021549352174
8,38.05013152818221
9,37.28657412287163
10,36.858203574099164
11,36.61087399082986
12,36.457528870726854
13,36.35322907393662
14,36.276004773401624
15,36.21560072880263
16,36.16697022198701
17,36.12700850243273
18,36.09349390500337
19,36.06481604706327
20,36.03981418717099
21,36.017649972268295
22,35.997708719862864
23,35.97953080539844
24,35.962770864671064
25,35.947164839276205
26,35.93251090279171
27,35.91865488258233
28,35.90548115710857
29,35.89290673000036
30,35.88087433879904
31,35.869345100048974
32,35.85829383443329
33,35.84770238815989
34,35.83755739573333
35,35.82784823718193
36,35.818566724548205
37,35.80970716803013
38,35.80126518113922
39,35.79323741084423
40,35.78561912275363
41,35.77840253898577
42,35.77157689075114
43,35.76512721590423
44,35.759034885097286
45,35.75327925961101
46,35.74783859682848
47,35.74268933690158
48,35.7378097762367
49,35.733176824919425
50,35.72876987730108
