Epoch,Loss
1,91.8985193604891
2,67.48235874214195
3,57.91969134487496
4,50.94085127212231
5,46.03931000790106
6,42.73255057099655
7,40.60731138054949
8,39.32898180264671
9,38.601972332181624
10,38.195146739737005
11,37.95889477392489
12,37.80970077063244
13,37.70404059704587
14,37.621123846710105
15,37.55203378342632
16,37.49292723993341
17,37.4416368597846
18,37.39642565295828
19,37.35583194681883
20,37.31878275660926
21,37.284583611265546
22,37.252822237372406
23,37.223275147373904
24,37.19582238160401
25,37.17039454496738
26,37.14693225557557
27,37.12536977968587
28,37.10562411834125
29,37.0875960134043
30,37.07117341905456
31,37.056237624621545
32,37.04266408769101
33,37.03032957093788
34,37.019115174500214
35,37.008907240447165
36,36.999600567374166
37,36.991098866453996
38,36.98331367209221
39,36.97616558594398
40,36.969583951637574
41,36.963505009659734
42,36.95787151067487
43,36.952632822069766
44,36.947744455638734
45,36.943166186622214
46,36.93886205735784
47,36.93480073309314
48,36.93095416569641
49,36.92729758635458
50,36.92380949362424
