Epoch,Loss
1,88.16133724127523
2,67.00405762208372
3,55.74602217097696
4,48.34467555238928
5,43.098500053644635
6,39.447970318889105
7,37.0386865454507
8,35.5525080156747
9,34.69147762990786
10,34.207395254503666
11,33.92575446595537
12,33.74411154593425
13,33.615570914640166
14,33.52148097832915
15,33.450942537937586
16,33.39665130033891
17,33.353916484619624
18,33.31965001366415
19,33.29165911018756
20,33.26831946086768
21,33.2484802169549
22,33.231416278305275
23,33.216688740193646
24,33.20392235223242
25,33.19272741589285
26,33.18276073280616
27,33.17376939707243
28,33.16557757579379
29,33.15806236375968
30,33.151132722107974
31,33.14471861714414
32,33.13876394465852
33,33.13322248765701
34,33.12805459310059
35,33.12322678555256
36,33.11870918041322
37,33.11447436536107
38,33.11049672415297
39,33.10675271195414
40,33.10321953015805
41,33.099875563136685
42,33.09670021121136
43,33.0936753209168
44,33.0907835781399
45,33.088008390745685
46,33.085336737227756
47,33.08275501028185
48,33.08025218483239
49,33.077818504647595
50,33.075445773258814
