Epoch,Loss
0,102.37303161621094
1,74.6634292602539
2,61.413055419921875
3,52.9747428894043
4,47.0572509765625
5,42.92451477050781
6,40.12813186645508
7,38.329471588134766
8,37.23202896118164
9,36.58498764038086
10,36.206153869628906
11,35.97900390625
12,35.83534622192383
13,35.73735809326172
14,35.66390609741211
15,35.603538513183594
16,35.55078125
17,35.5031852722168
18,35.459598541259766
19,35.419456481933594
20,35.38258361816406
21,35.348960876464844
22,35.318572998046875
23,35.291324615478516
24,35.26704406738281
25,35.24554443359375
26,35.22661209106445
27,35.210060119628906
28,35.19568634033203
29,35.183265686035156
30,35.172489166259766
31,35.16297912597656
32,35.15427017211914
33,35.145896911621094
34,35.13750457763672
35,35.1289176940918
36,35.120140075683594
37,35.11130905151367
38,35.10258483886719
39,35.0941276550293
40,35.08604049682617
41,35.07840347290039
42,35.07124328613281
43,35.064571380615234
44,35.058380126953125
45,35.05264663696289
46,35.0473518371582
47,35.04247283935547
48,35.0379753112793
49,35.033843994140625
50,35.03004837036133
