Frame,k=0,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16,k=17,k=18,k=19,k=20
0,0.7698776265135385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.8136472987001685,0.8128998555756999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0.8001337718759971,0.8216542620418481,0.8202251942058401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,0.8036006444050223,0.8108299130779818,0.8352339514188478,0.8293931820820375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,0.7659457451823494,0.7855702061702444,0.7915869980879541,0.8139098400117217,0.8120048813783689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.8040147849866274,0.8167134330487718,0.8267273891695723,0.8332824714195168,0.8493621312321186,0.8465077373483898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,0.7972786698442066,0.8209794837855725,0.8229932266897247,0.8291576271492016,0.8364387388190544,0.8513487808067719,0.8493377191175865,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,0.7986224846061067,0.8007663801144528,0.8209505599562961,0.8293670355672771,0.8330139577435187,0.8434257848217007,0.8601925313426656,0.8569877621428614,1,1,1,1,1,1,1,1,1,1,1,1,1
8,0.7959501656692594,0.8084595609547093,0.809899663877118,0.8226901078177149,0.8374945649844145,0.8411657022102638,0.8501194822838705,0.8620030906635192,0.8601028160026968,1,1,1,1,1,1,1,1,1,1,1,1
9,0.8289809111422821,0.817204495465365,0.8230421053895379,0.8265767240814723,0.8422022128060264,0.8455351328518712,0.8497050676609483,0.858628679609057,0.8702217615131962,0.8652049758375916,1,1,1,1,1,1,1,1,1,1,1
10,0.776473136915078,0.834389134694783,0.8275088655169278,0.8271514253800204,0.8286817030515017,0.8480451574569221,0.8486843667624498,0.8515450894400018,0.859515033033811,0.8693301469370371,0.8660922571947717,1,1,1,1,1,1,1,1,1,1
11,0.7823210731923048,0.7913079429933363,0.8414829427487656,0.8300909861746718,0.8350089626685371,0.8356925314245186,0.849378359719362,0.8555250434211144,0.8551543712942622,0.8635424931161618,0.8720152537400998,0.8687990884303911,1,1,1,1,1,1,1,1,1
12,0.8158781791432066,0.7973954956387703,0.798561896346851,0.8520468085365334,0.8337877459722516,0.8421463766374234,0.8421810748780721,0.850548679720845,0.8573487882977089,0.8637572705348276,0.8684540406288808,0.8797745810121524,0.8688221844404057,1,1,1,1,1,1,1,1
13,0.8058244308322706,0.8026000400643793,0.7784821343367005,0.7828021207873728,0.837928811373893,0.8234000616779072,0.8251281879419552,0.8279309702980828,0.8452911414002875,0.8505515174075743,0.849838153635622,0.8525394960177569,0.8602877801975117,0.852507239650405,1,1,1,1,1,1,1
14,0.7683980964622794,0.8065433444241554,0.8064762312328376,0.7853766638147468,0.8009647433906797,0.8398654721114419,0.8331004096244535,0.8368102796674225,0.8354349015317286,0.8452543536014459,0.855743795812047,0.8574503221614598,0.8492974262687336,0.857232674316096,0.8518468352544393,1,1,1,1,1,1
15,0.7862094648791108,0.7849385014669374,0.8174914899188269,0.8169019012364684,0.798603098730839,0.7979258285041031,0.8455006845431539,0.8286714960974642,0.8300495306898722,0.8294938086814533,0.8368168237342566,0.8489081330348406,0.8494765104293154,0.8528475297328393,0.8607983278268492,0.850813567282853,1,1,1,1,1
16,0.7674247668253278,0.7984270028812324,0.7946331887186581,0.8281524639183199,0.8221242139239802,0.8004437170892706,0.8098027795085743,0.8486194312469876,0.8335192642577275,0.8445351504520308,0.8427514961814628,0.8464542099966454,0.8618405378934272,0.8620825199704192,0.8562085844627219,0.8605484322810042,0.8537268346799795,1,1,1,1
17,0.7538693769381036,0.7870160381330038,0.8125764735308632,0.8105921245567731,0.8397819652590837,0.8327771672161721,0.814838325469383,0.8089433826181032,0.8587079762689519,0.8396062271062271,0.8434897261168116,0.8409999934964003,0.847775949416292,0.8579718704061523,0.8572361614071391,0.8596817776294423,0.8646733528256261,0.8560717417092165,1,1,1
18,0.768847369181944,0.7784063899731519,0.7960536956170143,0.8220624819789313,0.8255991471776581,0.8457413501378915,0.8425147446354624,0.8201911238787595,0.8153232169756568,0.8632848402090281,0.8428385076963214,0.8467866323907455,0.8430243503437351,0.8521331724284802,0.8585789895749799,0.857885111250412,0.8591681327289304,0.8640679724996757,0.854948926587212,1,1
19,0.7946990333389581,0.8068680578425795,0.8128441440650692,0.8292707310331849,0.8506400637719216,0.8476442095992954,0.8669318514185435,0.8610997939632393,0.8455118290657043,0.8330590538223015,0.8819656224008872,0.8626151245817572,0.8665198338954275,0.8600016068682139,0.8645223725047815,0.87066339458056,0.87167850377433,0.8735058968031025,0.8761701711941062,0.8692469456095637,1
20,0.7771548165357808,0.7955573628831394,0.8033626333234047,0.8112120088954782,0.8272459947902744,0.845354412981149,0.8471293549077784,0.8638420811169388,0.859655386812605,0.8413346106274101,0.8303867302164639,0.8783158874726674,0.8625888408057732,0.8628344390172779,0.858128317912938,0.8635923680931121,0.8691245681820917,0.8693548582432089,0.8658120897849657,0.874543276976296,0.8579340852176138
21,0.7761645639189018,0.8041994625829311,0.8144336631076379,0.8212300434983584,0.8306832484613342,0.8449672777151359,0.8572254267765815,0.8600211297527589,0.8762554052169061,0.8684509326845093,0.8502623066988216,0.8373951880132546,0.8825730412454602,0.869986152913038,0.8657942700098318,0.8602433599071163,0.86790014012411,0.8706556769243933,0.8695467365143917,0.8699627420055316,0.8749027405550273
22,0.760596562822104,0.7626978494105001,0.7842727620296029,0.8003274879230335,0.8066215097259363,0.8159648451417939,0.8293121834177553,0.8406255455729691,0.8414383719932123,0.8648657657717718,0.8563328287254668,0.8369693684987234,0.8203169362826015,0.8640548534193255,0.845165733052587,0.846180341659546,0.8410741451154177,0.8475545860162259,0.8517419532721937,0.8510033201497375,0.8507004072823934
23,0.7626016260162601,0.7819641170915959,0.7826465043413611,0.8015180665735445,0.8165697941404149,0.8215260285474391,0.8292439873518797,0.8367996370588807,0.8459697510642055,0.8486006396342012,0.8663328297561992,0.8601724539734328,0.8375736355853151,0.8230844141186789,0.8647211219076084,0.8472195273390508,0.844773097464584,0.8381989371159374,0.8457389428263214,0.8510628724231691,0.8501635203833824
24,0.7699994546842621,0.7771943541972796,0.7922909489090084,0.7932568177488125,0.8124225950695504,0.8216074503052121,0.8251934062346988,0.837437144558017,0.8424275595621378,0.8540294559975108,0.8547230937986277,0.8718681873168459,0.8618288590604026,0.8401942439632897,0.820215581230233,0.8662585308411458,0.8529160428941333,0.8465340129893653,0.8420852138093117,0.8540999769520347,0.8526550544084285
