Epoch,Loss
1,88.24446202140555
2,66.77240973156132
3,55.17708239381012
4,47.50865402538225
5,42.02513997657203
6,38.15955047135902
7,35.56048428283792
8,33.9106813218602
9,32.91329598952333
10,32.314603874786215
11,31.934004236518568
12,31.672087466833204
13,31.48159661129399
14,31.33775435203772
15,31.22616804137598
16,31.138162217398627
17,31.06801238988612
18,31.01150795030392
19,30.96545924426506
20,30.92748826684984
21,30.895831142303205
22,30.869172834775064
23,30.846516027952582
24,30.82709214821096
25,30.81030317193255
26,30.795676855489063
27,30.782837647556672
28,30.771483990199958
29,30.761374689795108
30,30.752316309470316
31,30.74415123173129
32,30.73675118643449
33,30.730011274351124
34,30.723845413535106
35,30.71818035497343
36,30.7129565425335
37,30.708122886013413
38,30.70363507982627
39,30.69945600643021
40,30.695553240898477
41,30.691899049435605
42,30.688468935743344
43,30.685241990374223
44,30.682199526950104
45,30.679324732478833
46,30.6766030777087
47,30.674021858632777
48,30.671569180247467
49,30.669234590961523
50,30.667009134529188
