AoI,Error
0,0.0
1,0.37463375349400885
2,0.5831080220016601
3,0.7296881947872262
4,0.8328343094728384
5,0.8878805831191322
6,0.9186377847614242
7,0.9370442725343403
8,0.9501688965255873
9,0.9571770499320393
10,0.9617149390036118
11,0.9641875672497399
12,0.9654730507991657
13,0.9670365114708206
14,0.9671303931516573
15,0.9680197659545416
16,0.9681687065921671
17,0.9690361449901707
18,0.9693722095579841
19,0.9703422863133045
20,0.9693338968699584
21,0.969547560427541
22,0.9718782577116851
23,0.9731231422635301
24,0.9743532566073093
25,0.9744430244787116
26,0.9747453309124796
27,0.9737843475019945
28,0.9741800874633599
29,0.9753683462319356
30,0.9752626413202015
31,0.9751999533996581
32,0.9747554880909656
33,0.9768167943094996
34,0.9778979722251829
35,0.9795309137100194
36,0.9797733917830225
37,0.978852458182883
38,0.9802107117280713
39,0.9798674948735225
40,0.9803463425572834
