Epoch,Loss
0,103.47813415527344
1,77.1556396484375
2,61.78517150878906
3,53.13173294067383
4,47.06681442260742
5,42.85768508911133
6,40.04948425292969
7,38.29948043823242
8,37.29401397705078
9,36.75816345214844
10,36.47792053222656
11,36.31619644165039
12,36.20004653930664
13,36.10066604614258
14,36.01887512207031
15,35.9570198059082
16,35.91012954711914
17,35.873416900634766
18,35.843894958496094
19,35.819698333740234
20,35.799495697021484
21,35.78230285644531
22,35.767398834228516
23,35.754268646240234
24,35.742557525634766
25,35.732017517089844
26,35.722469329833984
27,35.71376419067383
28,35.70578384399414
29,35.69841766357422
30,35.69156265258789
31,35.68511199951172
32,35.6789665222168
33,35.67303466796875
34,35.66721725463867
35,35.66142272949219
36,35.65556716918945
37,35.64957809448242
38,35.643402099609375
39,35.637046813964844
40,35.63056182861328
41,35.62403106689453
42,35.61758041381836
43,35.611289978027344
44,35.60525131225586
45,35.5994987487793
46,35.59406280517578
47,35.58895492553711
48,35.58415985107422
49,35.579681396484375
50,35.57550048828125
