Epoch,Loss
1,92.04199785490788
2,67.59019341873613
3,57.96363693124375
4,50.95092203674184
5,46.03049307072946
6,42.70715567489577
7,40.56024911869699
8,39.25523952738222
9,38.50126153516624
10,38.070860615698315
11,37.81440119297026
12,37.647091204153746
13,37.527422830650586
14,37.43787416782803
15,37.36943220305453
16,37.31521341027412
17,37.27047052811061
18,37.23225859931411
19,37.19872748641071
20,37.168684537669186
21,37.14134558983663
22,37.116191726505214
23,37.09287550365297
24,37.07116309578231
25,37.05089152946024
26,37.03194303998337
27,37.014228991523844
28,36.99767589411322
29,36.98222078216247
30,36.96780443668988
31,36.95436881750005
32,36.94185554162284
33,36.93020596302848
34,36.91935942421076
35,36.90925482690568
36,36.89983214867027
37,36.89103340079175
38,36.88280572521723
39,36.87510243184576
40,36.867885048201565
41,36.86112336394161
42,36.854793499758514
43,36.84887479583647
44,36.843348486920675
45,36.83819179410357
46,36.83337933146336
47,36.828883614579546
48,36.82467557569146
49,36.82072710793694
50,36.81701144466309
