Epoch,Loss
0,104.58935546875
1,71.73106384277344
2,58.89619445800781
3,50.7936897277832
4,44.924503326416016
5,40.82326889038086
6,38.063941955566406
7,36.32389831542969
8,35.29877471923828
9,34.72336196899414
10,34.401641845703125
11,34.21147918701172
12,34.08618927001953
13,33.99205780029297
14,33.912601470947266
15,33.84244155883789
16,33.7841911315918
17,33.73746871948242
18,33.69881820678711
19,33.6655387878418
20,33.63615417480469
21,33.61002731323242
22,33.58688735961914
23,33.566444396972656
24,33.54831314086914
25,33.5321044921875
26,33.51749801635742
27,33.504215240478516
28,33.49203109741211
29,33.480770111083984
30,33.47028732299805
31,33.46046829223633
32,33.451229095458984
33,33.442508697509766
34,33.43426513671875
35,33.42646408081055
36,33.41908645629883
37,33.412113189697266
38,33.40553283691406
39,33.399322509765625
40,33.39347457885742
41,33.38795471191406
42,33.38275146484375
43,33.37784957885742
44,33.373226165771484
45,33.368858337402344
46,33.3647346496582
47,33.36083221435547
48,33.35714340209961
49,33.35364532470703
50,33.3503303527832
