k,p(k)
0,0.7787995165054659
1,0.7931260546518935
2,0.8033432727747117
3,0.8125305293628133
4,0.8203747575341183
5,0.8265938009282424
6,0.8317042363917218
7,0.8356924967055395
8,0.8388215599253621
9,0.8411550154233631
10,0.8429672514581737
11,0.844024434204623
12,0.8446566981527308
13,0.845040781101363
14,0.8450631887949779
15,0.8448950988459579
16,0.8446679950658023
17,0.8443168055325736
18,0.8438748144997705
19,0.8435018485020637
20,0.8431639301450741
21,0.8428114999019047
22,0.842661289038948
23,0.8425127690435188
24,0.8425495507635473
25,0.8426458411870256
26,0.8429652765015223
27,0.8432154955218157
28,0.8434636106142965
29,0.8437975936007246
30,0.8441293925791933
31,0.844457532716258
32,0.8446907136337417
33,0.8449451345957901
34,0.8451645317505337
35,0.8454052366557538
36,0.8455439924526653
37,0.8456780633492638
38,0.8458475615721391
39,0.8458576566694933
40,0.8459185457500772
41,0.8459411709456124
42,0.8459861264533156
43,0.8460235870311831
44,0.8460155927465887
45,0.8460701072611582
46,0.8460808786592185
47,0.8461589641509061
48,0.8462317789873584
49,0.846353748705644
50,0.8464810730533309
51,0.8465818017851029
52,0.846666127049991
53,0.8467262323717633
54,0.8468823289802654
55,0.8468740613613451
56,0.8469692942993545
57,0.8470316438081971
58,0.8470342244504238
59,0.8470251802238724
60,0.8470620845233023
61,0.8471185057844577
62,0.8471426209076155
63,0.8472236487874538
64,0.8473450759125342
65,0.847467175473212
66,0.8475979556037241
67,0.8477082248132786
68,0.8478745071431817
69,0.8480131951173727
70,0.8480777889802465
71,0.8481269503245988
72,0.8480596057400622
73,0.8481332305307033
74,0.8480853660916554
75,0.8480161438063486
76,0.8481303336902214
77,0.848054220901215
78,0.8480934572777901
79,0.8480597389670995
80,0.8480896039014159
81,0.8480970881005861
82,0.8480907333302666
83,0.8481202948533633
84,0.8481126394116498
85,0.8481948471525291
86,0.8483176348522373
87,0.8484612709049395
88,0.8484814233584861
89,0.8486100405625641
90,0.8486613960423685
91,0.8487453235413951
92,0.8487415697622712
93,0.8488045397967462
94,0.8488287623670221
95,0.848829415495113
96,0.8487919653355774
97,0.8488356083681167
98,0.8488342019155413
99,0.8487889358463956
100,0.8488770230546638
