Epoch,Loss
0,102.5819091796875
1,70.68754577636719
2,58.81733322143555
3,51.206600189208984
4,45.75190734863281
5,42.06494140625
6,39.679405212402344
7,38.2531623840332
8,37.47607421875
9,37.08096694946289
10,36.879276275634766
11,36.76103210449219
12,36.668365478515625
13,36.57440185546875
14,36.48464584350586
15,36.418914794921875
16,36.371498107910156
17,36.332252502441406
18,36.296871185302734
19,36.264217376708984
20,36.234458923339844
21,36.20794677734375
22,36.18463134765625
23,36.164100646972656
24,36.14583969116211
25,36.129364013671875
26,36.114288330078125
27,36.100311279296875
28,36.087223052978516
29,36.074867248535156
30,36.06313705444336
31,36.05196762084961
32,36.04130935668945
33,36.031105041503906
34,36.021297454833984
35,36.011844635009766
36,36.00271224975586
37,35.99394989013672
38,35.98565673828125
39,35.977989196777344
40,35.9710578918457
41,35.96488952636719
42,35.95945358276367
43,35.954654693603516
44,35.95040512084961
45,35.94661331176758
46,35.94319534301758
47,35.9400749206543
48,35.93720245361328
49,35.93452453613281
50,35.932003021240234
