Epoch,Loss
1,88.9315977497705
2,67.84482781557304
3,56.647198438025356
4,49.24984493638604
5,44.02798303105911
6,40.412139426058545
7,38.03316473073565
8,36.57059533137526
9,35.72526578290747
10,35.24979271739334
11,34.97398287915267
12,34.7975620275058
13,34.670416397311314
14,34.573904632098206
15,34.49955749841881
16,34.44039228504373
17,34.39218955810082
18,34.35296720663569
19,34.32119119771938
20,34.2951721081132
21,34.273408451975065
22,34.25478312093039
23,34.23852920862389
24,34.2241333728227
25,34.21124888844859
26,34.199629163089995
27,34.18908590376532
28,34.17947083351541
29,34.1706568794059
30,34.16253582144023
31,34.155013968421656
32,34.14800796092784
33,34.14144668592308
34,34.13526779486478
35,34.12941784369238
36,34.123852238020355
37,34.118534617385215
38,34.11344141511948
39,34.10856013424322
40,34.103894139442225
41,34.099457750523484
42,34.09527087661455
43,34.091343273686476
44,34.087669808042904
45,34.084229932682355
46,34.08099707843978
47,34.07794133919796
48,34.07503585689968
49,34.07225510800444
50,34.06957644468694
