Epoch,Loss
0,108.06829833984375
1,80.8379135131836
2,64.3209457397461
3,55.11568832397461
4,48.57334899902344
5,43.95799255371094
6,40.814056396484375
7,38.79447937011719
8,37.57593536376953
9,36.86924362182617
10,36.45322799682617
11,36.190521240234375
12,36.00910949707031
13,35.872154235839844
14,35.76101303100586
15,35.668392181396484
16,35.59147644042969
17,35.527671813964844
18,35.47444534301758
19,35.42990493774414
20,35.39266586303711
21,35.3615608215332
22,35.335540771484375
23,35.31370544433594
24,35.295291900634766
25,35.279685974121094
26,35.26639175415039
27,35.255001068115234
28,35.24519729614258
29,35.236717224121094
30,35.22936248779297
31,35.222965240478516
32,35.2174186706543
33,35.21261215209961
34,35.20848083496094
35,35.204986572265625
36,35.20208740234375
37,35.19976806640625
38,35.198036193847656
39,35.1968879699707
40,35.196319580078125
41,35.19630432128906
42,35.19677734375
43,35.19761276245117
44,35.19862365722656
45,35.199607849121094
46,35.20038604736328
47,35.20086669921875
48,35.20102310180664
49,35.200889587402344
50,35.200538635253906
