Epoch,Loss
1,93.98833200731274
2,70.03138079498653
3,58.627776145270246
4,51.24820261609891
5,46.05312380852206
6,42.482127439273526
7,40.14158920262823
8,38.70731585746279
9,37.88211317916663
10,37.42248424331915
11,37.15911689158639
12,36.99095678512291
13,36.866839645547955
14,36.76369674765054
15,36.67319196207094
16,36.596333353475394
17,36.532990271474226
18,36.481050663851995
19,36.43809345135002
20,36.40203587474537
21,36.37135899877166
22,36.34500600004412
23,36.3222004088345
24,36.30231968489787
25,36.2848243361028
26,36.269238761843354
27,36.25514975687734
28,36.2422046255841
29,36.2301130304772
30,36.21864556219155
31,36.20764164311331
32,36.19701333542907
33,36.18674558843624
34,36.176881169225744
35,36.16749057756479
36,36.158639563796164
37,36.15036874866186
38,36.142680398509576
39,36.135537700314025
40,36.12888283262522
41,36.122654205832845
42,36.11679933693568
43,36.111274300738465
44,36.106043611847596
45,36.10107719578283
46,36.09634890278776
47,36.091836351266345
48,36.087518630521394
49,36.08337747348481
50,36.079396380493975
