Epoch,Loss
1,98.90371508879211
2,82.39848157776986
3,73.33978573110055
4,67.44696845522988
5,62.23996517757124
6,57.64132993285271
7,53.63671831288542
8,50.220476598264284
9,47.35364195344007
10,44.98377762292893
11,43.05804118232554
12,41.52394455623527
13,40.327887003244776
14,39.41530520345077
15,38.732586806142066
16,38.22962987161173
17,37.8622862219852
18,37.59355928641074
19,37.393691754997626
20,37.24121631417552
21,37.12333596562957
22,37.03122020906254
23,36.9572968065801
24,36.895614700144534
25,36.842149863138395
26,36.79449105320928
27,36.75130907672338
28,36.711878327136674
29,36.67571893241938
30,36.642429553244995
31,36.61163618274581
32,36.58299343359101
33,36.55618807645408
34,36.53094385758058
35,36.50701374673561
36,36.48418787573638
37,36.46229248006986
38,36.44119766158233
39,36.42081856819012
40,36.40111856703228
41,36.382104403301994
42,36.36380928507579
43,36.346276970680854
44,36.32954603223777
45,36.313641010987794
46,36.29857108401022
47,36.28432871398713
48,36.270896856774016
49,36.25824880217708
50,36.246353475172455
