Epoch,Loss
1,103.94402055706287
2,91.41416009668794
3,79.50864390358024
4,73.54475143876674
5,70.12553134641342
6,66.95976847859431
7,64.11849823057875
8,61.504972494281084
9,59.08241115755202
10,56.83675046659694
11,54.76450526220952
12,52.863319553854865
13,51.128418195099115
14,49.5533195825324
15,48.13086569914785
16,46.85352013702539
17,45.71340757248511
18,44.702356864488465
19,43.811807443822026
20,43.03291059153165
21,42.35650449731037
22,41.77324043101754
23,41.273739405850804
24,40.84870980310868
25,40.48914099109394
26,40.18648635214127
27,39.932755982054225
28,39.720663019991136
29,39.543669152282675
30,39.39602651560339
31,39.27273643562122
32,39.16953391261016
33,39.08282330173892
34,39.00959287940744
35,38.94734632095373
36,38.89402831688236
37,38.84795926565948
38,38.807762904481685
39,38.77232015399845
40,38.74072218626813
41,38.71223620316433
42,38.68626571127458
43,38.66233553167232
44,38.64006345077
45,38.61914539661226
46,38.59933911913767
47,38.58045908951267
48,38.56236041737858
49,38.54493538780974
50,38.528099957478005
