Epoch,Loss
1,100.53163622962326
2,84.58512871305709
3,73.6858303055445
4,68.65264640192596
5,64.27533600915702
6,60.32473983970704
7,56.87163586540907
8,53.894238699145134
9,51.316145476656814
10,49.094755724760525
11,47.20897779582705
12,45.64114995458895
13,44.36952748708265
14,43.36453598828074
15,42.58929632764844
16,42.00330724382176
17,41.56694019063048
18,41.24482262726548
19,41.007509651656015
20,40.831816337108194
21,40.700532122218334
22,40.601548416395595
23,40.52644794654879
24,40.468957508829625
25,40.42409719808485
26,40.38814097801803
27,40.35846378454703
28,40.33322074525883
29,40.3111126316946
30,40.29121316337153
31,40.27287174928768
32,40.25563691646551
33,40.23919973890215
34,40.22335635329979
35,40.20797468100011
36,40.192969645745954
37,40.17828924860724
38,40.163900478726624
39,40.14978453514364
40,40.135930426092926
41,40.122333010806294
42,40.10899107853779
43,40.09590291669506
44,40.08306755847602
45,40.070478975077
46,40.058126369488946
47,40.04599476010153
48,40.03406101412257
49,40.02230445614549
50,40.01071078288345
