Epoch,Loss
1,92.0245209740081
2,67.5211067624891
3,57.864769197847316
4,50.864327185579974
5,45.964074216043436
6,42.660602112673416
7,40.53248618530172
8,39.24265416828609
9,38.500740169357734
10,38.08178384077337
11,37.83675202456388
12,37.68152437854503
13,37.573519554922115
14,37.4910245425026
15,37.42465904920785
16,37.37106609693266
17,37.327350096269086
18,37.290591761776064
19,37.2586399647717
20,37.23016735686113
21,37.20442719826587
22,37.18099357042941
23,37.15956990239679
24,37.13989872967313
25,37.12175123934877
26,37.10493669539783
27,37.089310387625005
28,37.07476885017307
29,37.06123892798402
30,37.04866500583437
31,37.03699543433753
32,37.02617744019288
33,37.01615401586561
34,37.00686591927991
35,36.998252681305665
36,36.99025403195165
37,36.982812692296086
38,36.97587250351117
39,36.96938251560468
40,36.963293870622294
41,36.95756267479844
42,36.95214725495713
43,36.94701163571955
44,36.942121921122094
45,36.937448845055826
46,36.9329658463125
47,36.928650299126744
48,36.924482183977936
49,36.92044535616639
50,36.9165254252084
