k,p(k)
0,0.0
1,0.24689086172492364
2,0.28688080081973616
3,0.31553110392239253
4,0.3414446829039973
5,0.3609547012081206
6,0.3740631696759236
7,0.38225462948410377
8,0.38762900004693246
9,0.3912972470010542
10,0.39367949515911455
11,0.3945849370750334
12,0.3958493305632884
13,0.39521894760857307
14,0.39535022034984174
15,0.3948914955958695
16,0.39336433354595723
17,0.3926919210470315
18,0.3919833797187725
19,0.39228288004560863
20,0.39079976538410893
21,0.39133703035614886
22,0.3905773989376306
23,0.39195920651805166
24,0.3919792304729726
25,0.39434073546460385
26,0.3951536786419021
27,0.39716547572343847
28,0.39968078249340266
29,0.40155496252256295
30,0.399526301913211
31,0.40266043004489677
32,0.40173931707758787
33,0.40379351580486506
34,0.4027441700434037
35,0.40403625218227607
36,0.4023124081263818
37,0.4036527826985005
38,0.4033448634383691
39,0.4025921874912021
40,0.4026059260158269
41,0.40354529908540854
42,0.40496516125181464
43,0.4044152460201892
44,0.4058000985777769
45,0.4071353634073705
46,0.40621693834337225
47,0.407515922431754
48,0.40770680960200084
49,0.4076962767016539
50,0.4086798829070006
51,0.4109080673762372
52,0.41029532478219105
53,0.4107125302254221
54,0.41121466033146575
55,0.4108286702022875
56,0.4124048583673031
57,0.41151002575124346
58,0.412483202325375
59,0.4112268666195905
60,0.41280649408279035
61,0.41410450419177397
62,0.41348412821915326
63,0.414463064055604
64,0.41447189445233923
65,0.4147448237287151
66,0.4140175094382354
67,0.4154135689053388
68,0.41404535317650387
69,0.4139355975715666
70,0.4133673847861173
71,0.41387543185848397
72,0.4142292355601471
73,0.4148129898738831
74,0.41517425087766063
75,0.4138378238223616
76,0.41395654454116837
77,0.4142009526398132
78,0.41594989135350624
79,0.4147190024619634
80,0.41522867697052757
81,0.4155894735172726
82,0.4151855392787556
83,0.4152641734939192
84,0.41716232924815927
85,0.4173609923799941
86,0.4167384693151828
87,0.41718305412237305
88,0.4171955139884367
89,0.4171228184781126
90,0.41592374771761803
91,0.41584294148466017
92,0.4148843771705701
93,0.41604590577999323
94,0.4172874768152204
95,0.4161629944465046
96,0.4176915889909468
97,0.4171957267063186
98,0.41848561238686377
99,0.4176385245047102
100,0.41623196634457826
