Epoch,Loss
1,91.9878853072822
2,67.40979324453455
3,57.6647780845334
4,50.62416214373543
5,45.65035792395078
6,42.248833979392536
7,40.02453150051446
8,38.66235202684953
9,37.87802187728716
10,37.439271001447246
11,37.18726049134175
12,37.031014711526595
13,36.923667994841665
14,36.84156230341803
15,36.77523620380198
16,36.72197720042737
17,36.679389931417475
18,36.6445288743861
19,36.61489319198814
20,36.58877688800052
21,36.56509675172118
22,36.54316896611693
23,36.52257159022316
24,36.503055322061556
25,36.48448877471248
26,36.46680679619442
27,36.44998359398587
28,36.4340083050614
29,36.41887157339145
30,36.404563148157315
31,36.391067548611865
32,36.37836406971132
33,36.36642774415441
34,36.35522980816303
35,36.344737006124085
36,36.334914740406326
37,36.325725657123094
38,36.31713186372532
39,36.309094448644494
40,36.30157406467797
41,36.294530983319035
42,36.28792657591289
43,36.28172280480952
44,36.27588282695709
45,36.270371561385836
46,36.26515532181774
47,36.260202634598556
48,36.25548373945785
49,36.250972057413755
50,36.24664238595569
