Epoch,Loss
1,94.21527370526937
2,70.18061926214006
3,58.77308048857009
4,51.41395735223849
5,46.22866292405379
6,42.66190836632377
7,40.310253232642275
8,38.84864964306256
9,37.99285855263801
10,37.51167810970907
11,37.23833110108952
12,37.07067343173123
13,36.956497134599466
14,36.87178215657159
15,36.80466027673692
16,36.74836858246442
17,36.699038964417085
18,36.65484625549927
19,36.61530549633936
20,36.5803626591744
21,36.54972362576426
22,36.522835566209444
23,36.499120039635606
24,36.47809013731332
25,36.459351552646275
26,36.44257074221417
27,36.42746179002357
28,36.41377276001083
29,36.40128219085106
30,36.38979532642486
31,36.379137528516544
32,36.36916272580245
33,36.359753667566245
34,36.350835862437435
35,36.34238112376504
36,36.334397811537634
37,36.32690624291191
38,36.31991437604972
39,36.31341045203964
40,36.30736428539176
41,36.30173818077339
42,36.29649296074216
43,36.29159132481825
44,36.2869998895023
45,36.28268917133886
46,36.27863316018307
47,36.27480847104739
48,36.271193572992736
49,36.267770550524354
50,36.26452102322403
