Epoch,Loss
0,105.76264190673828
1,79.13333129882812
2,63.31047821044922
3,54.46407699584961
4,48.18459701538086
5,43.75880432128906
6,40.75176239013672
7,38.84793472290039
8,37.725868225097656
9,37.09644317626953
10,36.749324798583984
11,36.549503326416016
12,36.4195556640625
13,36.321502685546875
14,36.242431640625
15,36.178001403808594
16,36.12543869018555
17,36.082489013671875
18,36.04726028442383
19,36.018218994140625
20,35.99415588378906
21,35.974082946777344
22,35.95722579956055
23,35.942955017089844
24,35.930763244628906
25,35.920265197753906
26,35.9111328125
27,35.903114318847656
28,35.89601135253906
29,35.88965606689453
30,35.8839225769043
31,35.87869644165039
32,35.87388610839844
33,35.869415283203125
34,35.865196228027344
35,35.86117172241211
36,35.857261657714844
37,35.853389739990234
38,35.84949493408203
39,35.84550476074219
40,35.84138870239258
41,35.837120056152344
42,35.832725524902344
43,35.8282585144043
44,35.8238410949707
45,35.819580078125
46,35.81559371948242
47,35.81193542480469
48,35.80862808227539
49,35.80562973022461
50,35.80290603637695
